,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
48,-0.311748167205,-0.324822190762,-0.27019294532,-1.84479119549,1.17348205883,0.372922226298,-0.0971065477902,-0.191961747003,0.534455857234,-0.407431416637,0.0954895882838,-0.0372853153604,-0.160365205672,-0.00561314834079,-0.0341457898696,-0.00993540927312,-0.007149012613,-0.113970240103,-0.321669836405,0.892458761124,1.99878240641,-0.700391322995,-0.418302898856,0.0347517833045,-0.00872405183177,-0.00838312668593,-0.0103495711248,-0.0110808492714,-0.0884662447583,0.0693210287294,0.155813270442,-0.00869249100484,0.00890487884471,-0.00886972954526
49,-0.327339685965,-0.349870614665,-0.265012624682,-0.0673159444918,-0.0879166207076,-0.526193671859,-0.220036390046,-0.192362164613,0.534455857234,-0.407431416637,0.0954895882838,-0.0372853153604,-0.161360772509,-0.00655031809023,-0.0341553591679,-0.00993540895335,-0.00714739181541,-0.131020952756,-0.408820921296,2.10373480884,1.99878240641,-0.700391322995,-0.418302898856,0.0347517833045,-0.00872403373691,-0.00838321163876,-0.0103495994646,-0.0110976839582,-0.241747155262,1.32197533481,0.155813270442,-0.00869268578661,0.00890426134283,-0.00886965940395
50,-0.325181744223,-0.37239110492,-0.271013689148,0.660156754113,-1.56801018285,0.437002740052,-0.217056636264,-0.192776783619,1.38400222657,-1.53346159993,1.61094121322,-1.65970308691,-0.158928610677,-0.00536425230977,-0.0342666465632,-0.00993540923089,-0.00714856773623,-0.158153825934,-0.410438016042,0.25615552087,-0.891657582677,-0.44845152583,0.854689614938,-0.0882037282927,-0.00872395448271,-0.00838324033251,-0.0103495981904,-0.0110934566081,1.03944988914,0.440981006562,0.155816087335,-0.00869231540342,0.00890495302041,-0.00886962956315
51,-0.317138274803,-0.389768811442,-0.263231836972,0.0273063785435,-0.0979013068253,0.182227456058,-0.220413025591,-0.193061490728,0.450426256374,-0.418518914969,0.290294596072,-0.320580996055,-0.158886676853,-0.00598014299877,-0.0339214429867,-0.00993540922207,-0.0071481302128,-0.147186181539,-0.338735346909,1.40610113579,1.37535417347,-1.28179085491,0.854689614938,0.219795940776,-0.00872371795238,-0.00838307840628,-0.0103493885684,-0.0110859587254,0.332201777208,0.230921139113,0.155813270442,-0.008692455455,0.00890489842133,-0.00886971088875
52,-0.317143573508,-0.384198487035,-0.270041541921,-1.74355548428,1.13929207303,0.0240148772715,-0.194778477118,-0.193045375231,0.450426256374,-0.418518914969,0.290294596072,-0.320580996055,-0.158024141459,-0.00703160174204,-0.0340943991934,-0.00993540923506,-0.0071482300956,-0.141234906229,-0.33876975318,1.40610113579,1.37535417347,-1.28179085491,0.854689614938,0.219795940776,-0.00872410488409,-0.0083831993069,-0.0103495994562,-0.0110917381927,1.2340088493,0.53141218502,0.155813270442,-0.00869244945806,0.0089049231138,-0.00886971494193
53,0.0181147606359,0.714332289291,-0.132787646613,0.558412320741,1.41311452565,0.54306703868,0.99340334292,-0.117479440607,0.138761578318,0.037654192511,-0.0155896275491,-0.0116971243519,0.227680286033,-0.00960170723784,-0.0100265506564,-0.00993540926955,-0.00714987914226,0.474052827293,0.402066077799,-0.853158682319,-0.274150649099,-0.700391322995,1.03654568834,-0.0155633447475,-0.0087127186108,-0.00833915150498,-0.0103495091465,-0.00909214373297,0.195221752556,-1.00602328422,0.155813270442,-0.00869243810891,0.00890501463014,-0.00886973795293
54,-0.321249451652,-0.349652129887,-0.26483178621,-0.0444234469833,-0.113029619125,-0.0106769870713,-0.212850317167,-0.192346265225,0.119960055393,0.500424980784,-0.730024030537,0.81283324659,-0.160902392426,-0.00540361851876,-0.0337541574752,-0.00993540915815,-0.00714407362298,-0.150851672907,-0.378956277915,0.332818561865,0.539605063369,0.0360480841021,1.25477297642,-0.104309012106,-0.00872380297877,-0.00838299893428,-0.0103491222011,-0.0110863684457,-0.621400045087,0.0512753451358,0.15581332056,-0.00869225084909,0.00890500395401,-0.00886960082139
55,-0.296284161779,-0.296798640917,-0.255912216023,0.0603733193891,0.513585076322,0.539531562059,-0.168767293099,-0.190676829429,0.119960055393,0.500424980784,-0.730024030537,0.81283324659,-0.15702640563,-0.008663648574,-0.0331215205306,-0.00993540926979,-0.00714606944066,-0.130279617423,-0.273019368961,-0.226821637394,0.539605063369,0.0360480841021,1.25477297642,-0.104309012106,-0.00872403101295,-0.00838274101297,-0.0103459167294,-0.0110916972206,-0.00538431041989,0.0484366982784,0.15581327047,-0.00869221803647,0.00890501879158,-0.00886958244627
56,-0.308766144378,-0.312103967164,-0.266403751257,-0.550093280838,0.576216289242,0.861259934563,-0.162001185519,-0.19129582504,0.119960055393,0.500424980784,-0.730024030537,0.81283324659,-0.158530239343,-0.00853132731669,-0.0333894608836,-0.00993540925358,-0.00714487023428,-0.136230892733,-0.321325773694,-0.0428303390079,0.539605063369,0.0360480841021,1.25477297642,-0.104309012106,-0.00872388599463,-0.00838298039618,-0.0103494968994,-0.0110945026001,0.145267424947,0.116158701877,0.15581370524,-0.00869221137457,0.00890502326647,-0.00886957921189
57,-0.316630217311,-0.340395574069,-0.266585021965,-0.513465284825,0.484236150461,0.320111044273,-0.195685068872,-0.192161183993,-0.206887933879,0.192695677252,-0.103319058234,0.0313180075576,-0.158864986943,-0.00562203748475,-0.034048324794,-0.00993540917515,-0.0071478526244,-0.159103147013,-0.371352491985,-0.303484678389,-0.252157251465,0.539927678432,0.163636536021,-0.177060466574,-0.00872360925349,-0.00838312862034,-0.0103471887647,-0.0110946544376,0.532019087643,1.42741078952,0.155813270442,-0.00869243150989,0.00890499818547,-0.00886972751394
58,-0.316630747181,-0.344432814507,-0.261394331858,0.65405208811,-1.49648352229,0.266415993093,-0.212453683275,-0.192132935565,-0.206887933879,0.192695677252,-0.103319058234,0.0313180075576,-0.157452973847,-0.00555092433303,-0.0339813397058,-0.00993540922255,-0.00714701250588,-0.160058645886,-0.371352491985,-0.303484678389,-0.252157251465,0.539927678432,0.163636536021,-0.177060466574,-0.00872388327067,-0.00838300860633,-0.0103438803256,-0.0110875903765,0.608265166624,-0.470224634671,0.155813270442,-0.00869243139329,0.00890499846456,-0.00886972751179
59,-0.325181753054,-0.369631594096,-0.268891878253,0.68966263979,-1.59810039601,0.108645348885,-0.218889818121,-0.192745139205,-0.402563573355,0.374412297616,-0.280956564508,0.21405642722,-0.157597573242,-0.00376801602922,-0.034028122942,-0.00993540915549,-0.00714703517866,-0.166294099741,-0.409715484347,-0.0044988185107,-0.189560658198,0.598067631624,0.0181516773022,-0.179726168723,-0.00872322141378,-0.00838313281156,-0.0103495993412,-0.0110925769144,1.06837081565,0.768641958104,0.155813270443,-0.00869240516208,0.00890497636216,-0.00886970137293
60,-0.32518254786,-0.363531806428,-0.271418417339,-3.09879133679,1.38618612976,-0.804391488467,-0.126237474023,-0.192930220437,0.258821463168,-0.366193140191,0.4988782246,-0.609572345213,-0.161988333886,-0.00606268504987,-0.03406533688,-0.0099354092094,-0.00714879814073,-0.164325442579,-0.412261548414,-0.0351640349085,-0.49577642526,0.423647772048,0.309121394741,-0.174839048117,-0.00872400169798,-0.00838294573801,-0.0103495993955,-0.0110891738252,-1.08019110654,0.665436868788,0.155813270442,-0.0086924541908,0.00890499674841,-0.00886974307262
61,4.52637214251,-0.0206606206722,2.43678416586,0.698310916627,-1.25945312518,1.41632976405,-0.0771082002621,-0.15929637608,1.66125378652,-2.1371889579,2.15389698209,-1.93691699955,-0.161514770866,-0.00980575118816,-0.0337917258316,-0.00993540931553,-0.00715029074457,-0.112775866512,3.51067267863,-1.37063420903,-1.50070551716,0.811247459994,0.309121394741,-0.212269949118,-0.00872348343258,-0.00838316593833,-0.01034112401,-0.0110727560891,-0.452607001273,0.018022624806,0.155813270793,-0.00869237880568,0.00890486929649,-0.00886964506525
62,2.3133238694,-0.0697838079789,1.85011015908,0.693732417125,0.0739563208975,0.385296394472,-0.118071482116,-0.170040040564,1.66125378652,-2.1371889579,2.15389698209,-1.93691699955,-0.162533473607,-0.00981231645592,-0.0343086805921,-0.00993540931471,-0.0071502917336,-0.120765813987,2.1825906112,-1.34303551427,-1.50070551716,0.811247459994,0.309121394741,-0.212269949118,-0.00872351910346,-0.00838317609398,-0.0103458564977,-0.0110729971011,-0.869857095562,0.360890613085,0.155813274088,-0.00869234922035,0.00890481723961,-0.00886960942251
63,-0.320889051405,-0.378067731159,-0.268776772219,-0.822259640107,0.504508088942,0.184437128946,-0.212490346912,-0.192933925148,-0.0420859821308,0.189742986688,-0.329760689258,0.320298165423,-0.160138184621,-0.0047661399087,-0.0342645200524,-0.00993540927896,-0.00714955553424,-0.158839561117,-0.37265993029,0.716133766837,1.39058037183,-0.157751759871,0.236378965381,-0.0677666784879,-0.00872394092778,-0.00838321107456,-0.0103493627262,-0.0110932999503,0.321685076659,0.492887691955,0.155813270442,-0.00869247046778,0.00890493746882,-0.00886973465202
64,-0.316612466649,-0.360295862685,-0.264484277354,0.334574567325,-0.85219895808,0.507712272471,-0.212640334518,-0.192563145233,-1.27637745765,1.09757778558,-0.957385319632,0.91888123554,-0.158241040552,-0.00573251684546,-0.0341429545219,-0.00993540926967,-0.00714906960135,-0.16453960612,-0.37179977351,-0.28815207019,-0.0398363743029,0.617447616021,-1.00024233373,-0.183058296408,-0.00872401745802,-0.00838303915388,-0.0103465333869,-0.0110922780595,0.434739607563,0.645566340786,0.155813270442,-0.00869241914765,0.00890502199291,-0.00886972679436
65,-0.261428485893,-0.212317747761,-0.139142673926,0.646421255608,-0.528150508624,-0.409081008791,-0.203787732679,-0.184729223213,1.38489030704,-1.65694247709,1.76376750705,-1.81370226725,-0.133080745739,-0.00933833460094,-0.0325601216956,-0.00993540930444,-0.00714998380473,-0.136786894233,-0.2209282744,-0.892256833226,-0.966942674579,0.636827600418,0.600091112179,-0.195609310691,-0.00872355931426,-0.00838036491286,-0.0103495994617,-0.0109481528951,0.384785279954,-0.856138674937,0.155813270442,-0.00869244253177,0.00890502340306,-0.00886974393423
66,0.33788718804,-0.242529069057,0.327693328995,0.691697528458,-0.916948134722,0.40231087571,-0.185765888498,-0.18688413063,1.38489030704,-1.65694247709,1.76376750705,-1.81370226725,-0.155847920557,-0.00972042810488,-0.0338243323296,-0.00993540931481,-0.00715021273856,-0.142779354839,0.654608108238,-1.2065753013,-0.966942674579,0.636827600418,0.600091112179,-0.195609310691,-0.00872393093993,-0.00838284256948,-0.0103493564162,-0.0110569457031,0.581973415251,-0.405544038419,0.155813270442,-0.00869244818661,0.00890501608352,-0.00886974552388
67,-0.104703921116,-0.21127390552,-0.113443778717,0.593514150255,0.960172855404,-0.02017858049,-0.11320521755,-0.186700438665,0.324602442813,-0.312573365211,0.4000396329,-0.4938089154,-0.139717857992,-0.00959789760471,-0.0331339251765,-0.00993540931425,-0.00715020140216,-0.118480030044,0.124751532114,-0.958953678891,-0.373966838362,0.249227912472,0.818318400258,-0.153846643698,-0.00872364687005,-0.00838103147826,-0.0103486122396,-0.0109759897788,0.350606003169,-0.848981229647,0.155813270442,-0.00869244388662,0.00890502507228,-0.00886974529773
68,0.40319637575,-0.207740713287,0.216070739387,0.669822475283,0.551405857071,0.386843165493,-0.133503540291,-0.185615266807,0.324602442813,-0.312573365211,0.4000396329,-0.4938089154,-0.145183715141,-0.00972587588025,-0.0332788823252,-0.00993540931533,-0.00715027570761,-0.117470990286,0.834208843781,-1.13067889072,-0.373966838362,0.249227912472,0.818318400258,-0.153846643698,-0.00872375187214,-0.00838155457492,-0.0103490152181,-0.0110019708703,0.276989099325,-0.788153082702,0.155813270442,-0.00869244482447,0.00890502214511,-0.00886974507789
69,-0.32924103792,-0.370821081923,-0.270449450646,-1.87429708117,1.11175854465,-0.747160960666,-0.215310113913,-0.192883294086,0.46358990072,0.0512647045302,-0.344773508206,0.452970938856,-0.164336628068,-0.00592807801269,-0.0342907470182,-0.00993540909753,-0.00714858428124,-0.136127929493,-0.422204960784,2.41805327691,0.955787818603,-1.06861102654,0.672833541539,0.127162791117,-0.00872399670406,-0.00838303439846,-0.0103495994652,-0.0110949508824,-1.78770213599,0.75181283745,0.155813270447,-0.00869235498248,0.00890512838504,-0.00886971680269
70,-0.325740819412,-0.318195757405,-0.269209013646,0.537045989734,-1.38671248825,0.0713018770763,-0.209987220413,-0.191278845111,0.46358990072,0.0512647045302,-0.344773508206,0.452970938856,-0.159365300852,-0.00592680813498,-0.0343309026293,-0.0099354092496,-0.00714955247035,-0.0900827682707,-0.396503476215,1.72808590796,0.955787818603,-1.06861102654,0.672833541539,0.127162791117,-0.00872408263844,-0.00838325048816,-0.0103495845794,-0.0110950255961,0.88432855604,0.234570827929,0.155813309076,-0.0086923893554,0.00890507333197,-0.00886972292618
71,-0.322838533263,-0.287251250177,-0.263783100615,0.561464653743,-1.30967912202,-0.0818284540673,-0.20755408813,-0.189898839931,-0.519369073009,0.852368952363,-0.973575598374,1.03954575204,-0.166714565127,-0.00984323797814,-0.0341801684598,-0.00993540924154,-0.00714923505139,-0.128570427629,-0.390035097234,0.39414899466,0.499847767646,0.0360480841021,0.309121394741,-0.111639693014,-0.00872402647302,-0.00838278373118,-0.0103495994653,-0.0110970452765,-2.58615633343,1.26520239766,0.155813270443,-0.00869226652455,0.00890533102048,-0.00886972254756
72,-0.322838798198,-0.3069044915,-0.265217876812,-0.0627374449901,-0.119383510291,-0.1127638745,-0.206014215371,-0.190931528371,-0.519369073009,0.852368952363,-0.973575598374,1.03954575204,-0.157185464965,-0.00657952527754,-0.0342358121575,-0.00993540924988,-0.00714875647183,-0.135922003012,-0.390035097234,0.39414899466,0.499847767646,0.0360480841021,0.309121394741,-0.111639693014,-0.00872402705673,-0.00838279743325,-0.010341551368,-0.0110927383924,0.0790122114872,-0.683325909467,0.155813270443,-0.00869226652455,0.00890533102048,-0.00886972254756
73,-0.31129751235,-0.275991063407,-0.265631420812,-0.782070588925,1.11085084591,0.0105358726542,-0.109605514995,-0.190238438521,-0.828186164019,1.12241781102,-1.23138723718,1.29717210486,-0.158924995693,-0.00743923248672,-0.0339707071521,-0.00993540927455,-0.00714925282195,-0.120415738968,-0.335329126063,0.095163134782,0.733316142533,-0.0802318222817,-0.200075610777,-0.0984222531951,-0.00872399229384,-0.00838298200819,-0.0103465247823,-0.0110948472472,0.0143345031098,1.41118995033,0.155813270442,-0.00869238910266,0.00890499380033,-0.00886969585968
74,-0.324218139405,-0.364325972863,-0.267675665544,-1.09391727721,1.11085084591,-0.553151681093,-0.205320939323,-0.192790521926,-0.629814770608,0.785071767274,-0.8072631896,0.829518764358,-0.157756632577,-0.00692874164759,-0.0341149554638,-0.00993540914091,-0.00714827850506,-0.160118364566,-0.400941885197,0.279154433169,0.186018901403,0.171707974883,0.163636536021,-0.135853154196,-0.00872394131691,-0.00838307276425,-0.0103495994653,-0.0110940205761,0.739723923489,0.0845280654656,0.155813270442,-0.00869244480166,0.0089049563274,-0.00886972273853
75,-0.305183160099,-0.325921112137,-0.271192960584,-2.7686306505,1.3640987938,0.0936195732458,0.184803491198,-0.192274486432,-0.629814770608,0.785071767274,-0.8072631896,0.829518764358,-0.158718218557,-0.00647031579455,-0.0337105640051,-0.00993540926573,-0.00714646713353,-0.147700997743,-0.318745303355,-0.265153157892,0.186018901403,0.171707974883,0.163636536021,-0.135853154196,-0.00872412226554,-0.00838318818404,-0.0103495994653,-0.0110970332259,0.860665979804,1.31792012502,0.155813270442,-0.00869244178331,0.00890494989884,-0.00886971856572
76,-0.305188988674,-0.363439575091,-0.266523553471,-0.912812185807,1.12628172445,0.311935254587,-0.164167673168,-0.192779562153,-0.629814770608,0.785071767274,-0.8072631896,0.829518764358,-0.160736103121,-0.00798654977942,-0.0336779575071,-0.00993540926637,-0.00714568584169,-0.159832126757,-0.318745303355,-0.265153157892,0.186018901403,0.171707974883,0.163636536021,-0.135853154196,-0.0087240151232,-0.00838314191941,-0.010347117634,-0.0110944568078,-0.193896167764,0.783037952881,0.155813270442,-0.00869244150131,0.00890495042791,-0.00886971852441
77,-0.327036140821,-0.354123681467,-0.270780948421,-2.02386139822,1.10843031594,-0.558233928736,-0.201651242552,-0.192610997762,-0.476132445743,0.802886155281,-0.916149713638,0.97553085908,-0.156006979892,-0.00628491364899,-0.0341985982196,-0.00993540920209,-0.00714797395443,-0.154352423089,-0.414497956041,0.67013594224,0.445710173469,0.0748080528967,0.3818638241,-0.117415381003,-0.00872403769314,-0.00838303359246,-0.0103495994651,-0.0110877253432,1.22349214875,-0.270505552202,0.155813270442,-0.00869242096813,0.00890494975908,-0.00886970311356
78,-0.318777959046,-0.371678127179,-0.26190278149,0.376798507174,-0.817403839791,0.0889792601809,-0.218786493325,-0.192797005171,-0.0496060183458,0.570364449298,-0.756258936467,0.826248109104,-0.159195396562,-0.00536679206519,-0.0342368754128,-0.00993540926577,-0.00714920196138,-0.161973762163,-0.369116084358,0.102829438881,0.47954616983,0.229847928075,0.854689614938,-0.130521749899,-0.00872399761204,-0.00838310685823,-0.0103493546379,-0.0110967440115,0.313797551247,0.895772785219,0.155813270442,-0.00869255836386,0.00890480554946,-0.00886975286309
79,-0.328747631347,-0.378677398267,-0.270031278751,0.588426928586,-1.47100744438,-0.295724789633,-0.223026143001,-0.192908609617,-0.0496060183458,0.570364449298,-0.756258936467,0.826248109104,-0.158573619162,-0.00617951379912,-0.0342209265823,-0.00993540919971,-0.00714841760564,-0.164315146255,-0.425129493834,0.80812941603,0.47954616983,0.229847928075,0.854689614938,-0.130521749899,-0.00872403542317,-0.00838321051036,-0.010347571666,-0.0110945026001,1.04470823941,0.739241687081,0.155813270442,-0.0086924766953,0.00890476074528,-0.00886967963252
80,-0.328071278155,-0.369127420493,-0.265718138576,-0.460049457305,0.541421170953,-0.658332110566,-0.221406276851,-0.192802407876,1.33812427611,-0.826325850061,0.196859649683,-0.0310594594119,-0.150266383892,-0.00583791669533,-0.0340880196612,-0.00993540923355,-0.00714892008354,-0.119983293358,-0.401251541638,3.9053162722,3.51209734363,-1.14613096413,0.854689614938,0.269888926982,-0.00872377359894,-0.00838269345872,-0.010349598108,-0.0110935843444,1.61786841934,0.690579169525,0.155813270442,-0.0086925605797,0.00890483671335,-0.00886976491401
