,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
68,1.041384,4.29,0.6864,28.78,0.3811,6.621,8.581,492.0,18.78,1.013,-0.1286606,83.4463,0.021809819,1.225,37.93,89.42,0.1133,471.0,923.2,0.2037,28.41,70.276264,177.1,5952.0,0.7151,-3.22,2.915,0.06,28.74,41.38,-0.05521153,3.304,9.1916689768e-165,7.276405,0.283,0.4684784,0.2807074,0.115947,8.97
69,1.211802,3.61,3.588,2.289,0.01593,1.489,4.806,21.16,0.2594,0.2277,0.1420584,0.508591,0.0049031405,3.755,9.38,39.41,0.8728,5100.0,30830.0,1.457e-08,10.05,1.1652771,55000.0,7524.0,0.9003,-8.773,2.009,0.02,2789.0,2.801,1.465872,6.895,6.8336460286e-13,9.986946,0.03756,0.4878848,0.4710616,-0.4248912,0.3281
70,1.174895,3.61,2.661,9.165,0.0234,5.193,3.481,125.1,0.2237,1.244,0.1420584,0.904939,0.010358852,3.755,8.247,86.81,0.6177,4200.0,30840.0,0.00519,7.369,1.3414832,16720.0,7524.0,0.07454,-4.552,4.245,0.02,1209.0,2.77,0.6776531,6.12,6.1228067773e-09,8.949912,0.05353,0.4878848,0.4710616,-0.4248912,0.4612
71,1.177177,4.18,6.812,-1.0,0.02528,4.5,4.347,214.5,0.6138,-0.07599,0.3097816,1.23358,0.013566895,1.605,12.5,87.29,1.126,2460.0,-1.0,0.0,13.16,2.112243,18750.0,6985.0,0.1,-14.81,2.376,-0.08,1727.0,1.932,4.367092,14.0,4.0556344406e-14,12.65573,0.06083,0.3506372,0.8901864,-0.8814892,0.4094
72,1.177177,4.18,3.492,12.18,0.02528,4.36,4.338,147.6,0.2929,0.9377,0.3097816,1.23355,0.011529427,1.605,10.93,75.02,0.165,2460.0,25700.0,2.806,12.99,1.9084307,16650.0,6985.0,0.4934,-2.142,2.019,-0.08,2508.0,3.719,4.367092,10.06,1.2243471082e-13,12.65573,0.06545,0.3506372,0.8901864,-0.8814892,0.4019
73,1.338028,4.12,3.764,9.774,0.04118,4.918,4.874,192.5,1.267,0.9131,0.3834464,2.54043,0.014734248,1.724,18.41,60.88,1.198,2070.0,18930.0,1.072,10.7,1.8496861,10440.0,7261.0,0.9,-12.83,2.772,-0.22,1698.0,2.844,-0.4610362,8.075,3.5632657479e-17,8.957537,0.3547,0.307518,1.0314716,-1.0686964,1.049
74,1.176026,4.25,3.004,11.39,0.02211,2.367,5.66,27.17,0.3906,1.189,0.2497272,1.07736,0.0055764939,1.387,14.34,54.75,0.5437,2310.0,22950.0,1.053e-10,9.574,1.5592978,44080.0,6614.0,0.9,-5.205,0.844,-0.12,3288.0,3.187,-0.9975525,5.711,1.2462267527e-19,7.277093,0.06753,0.335216,0.8549776,-0.7607232,-0.1875
75,1.201176,4.25,4.204,10.06,0.046,5.294,2.87,60.6,1.666,1.235,0.2497272,3.23279,0.009557958,1.387,25.75,21.83,1.152,1600.0,26560.0,2.88e-09,8.142,1.0596603,12660.0,6614.0,0.9837,-9.38,1.447,-0.12,6244.0,1.937,-1.089593,8.906,7.6235108947e-15,7.368157,1.238,0.335216,0.8549776,-0.7607232,2.068
76,1.201425,4.25,2.899,7.269,0.046,6.282,4.522,27.88,1.785,0.8339,0.2497272,3.23213,0.0056683875,1.387,26.67,58.31,0.8882,1600.0,14620.0,0.8653,8.716,1.7229572,12500.0,6614.0,0.9051,-7.742,0.8579,-0.12,7519.0,3.006,-1.082018,6.413,1.7407630004e-16,7.376665,0.191,0.335216,0.8549776,-0.7607232,2.197
77,1.294308,4.2,1.735,13.81,0.01817,2.344,4.174,38.8,-0.1667,1.373,0.2914774,0.758263,0.006634174,1.553,11.98,36.47,0.3686,2820.0,28020.0,5.867e-08,10.06,1.1181873,28680.0,6921.0,0.8992,-3.708,1.124,-0.06,3785.0,5.799,-1.091594,2.974,3.4856244524e-18,7.996153,0.07854,0.3566742,0.8642978,-0.83979,0.5239
78,0.9944617,4.28,4.45,9.4,0.03136,5.273,4.792,26.75,0.8582,1.027,0.248792,1.69338,0.0048142899,1.435,10.9,83.66,0.9438,2080.0,35250.0,0.08536,9.151,2.3793454,12650.0,6961.0,0.2627,-8.637,0.7539,0.07,1781.0,2.057,-3.156306,8.411,1.759776137e-35,3.850911,0.02713,0.4162288,0.7426462,-0.723687,0.5585
79,1.435831,4.28,2.633,10.26,0.01508,3.532,4.209,19.52,0.3167,1.305,0.248792,0.564462,0.0040886696,1.435,11.35,87.82,0.8666,3000.0,28850.0,0.707,7.865,1.2246791,29280.0,6961.0,0.04668,-6.816,0.6402,0.07,3061.0,2.987,-3.797787,3.043,2.2752735704e-16,6.314859,0.01441,0.4162288,0.7426462,-0.723687,-0.1353
80,0.9218294,3.57,4.24,21.75,0.02202,1.891,8.246,26.4,0.3208,1.523,0.0036564,0.641049,0.0050787238,5.04,15.1,67.21,0.8426,7040.0,31540.0,0.0004732,14.28,1.8373677,20760.0,10546.0,0.7118,-12.04,2.793,0.07,2241.0,3.368,-2.710119,10.99,3.5357200839e-76,3.784059,0.01927,0.6099934,0.0119204,-0.03159,0.1958
81,1.049039,4.07,3.718,14.48,0.0161,1.342,17.36,137.4,0.2769,1.324,0.1079876,0.548762,0.011582195,2.072,9.816,71.46,0.4936,3980.0,13080.0,0.0,10.94,2.2422471,30050.0,7956.0,0.7128,-5.402,2.619,0.07,1118.0,2.943,-0.2552776,6.628,6.6063987122e-27,7.140237,0.03087,0.4476896,0.5153732,-0.4111388,0.3644
82,1.073122,4.56,0.6649,11.4,0.2304,5.656,12.46,159.7,-6.832,1.044,-0.0433128,41.8668,0.011627248,0.842,15.0,89.7,0.2835,495.0,1405.0,0.5159,10.92,54.808113,262.1,5864.0,0.2896,-3.096,1.068,-0.28,87.54,16.42,-0.2027398,3.085,1.782929093e-25,7.362808,0.07089,0.378512,0.5070912,-0.1253888,14.36
83,1.256468,4.37,2.014,10.6,0.01475,1.11,6.732,86.57,0.3145,1.065,0.146332,0.630084,0.009193555,1.118,10.55,76.9,0.6054,2430.0,21580.0,0.001389,9.955,3.1209309,19170.0,6328.0,0.7073,-6.027,1.122,-0.14,2461.0,4.943,-1.245099,8.762,2.4690873248e-19,7.580009,0.02006,0.3522472,0.731436,-0.5366672,0.4176
84,1.279059,4.37,2.207,10.16,0.01475,0.8888,4.124,91.77,0.1219,1.156,0.146332,0.630087,0.0091634444,1.118,10.19,83.68,0.569,2430.0,18620.0,0.009531,8.785,4.6953033,23510.0,6328.0,0.5165,-4.998,1.118,-0.14,2590.0,3.98,-1.483319,9.26,4.9638213911e-16,7.531534,0.01097,0.3522472,0.731436,-0.5366672,0.2125
85,1.108794,4.48,1.126,49.56,0.01726,0.9807,4.757,481.3,0.4479,1.252,-0.4697314,0.941598,0.020176247,0.837,45.88,87.22,0.09637,1610.0,17140.0,0.07561,39.58,7.0505789,14350.0,5237.0,0.3418,-3.815,1.843,-0.12,2342.0,35.14,-0.3641715,2.531,1.4565361401e-284,7.439835,0.0219,0.5764892,-0.3124092,0.9916258,0.6791
86,1.344433,4.25,14.04,4074.0,0.06739,10.08,661.2,41850.0,3.072,0.8621,0.2980704,5.49994,0.19190552,1.437,8473.0,85.7,0.09631,1410.0,21760.0,5.724,4726.0,4.7399987,2080000.0,6916.0,0.3557,-455.1,30.09,-0.1,50850.0,336.7,-0.2410765,757.3,0.0,9.223352,1.82,0.3434782,0.8885738,-0.8604702,2.745
87,1.345152,4.25,2.065,698.8,0.04245,9.121,91.82,6821.0,1.294,0.8972,0.2980704,2.74997,0.080759349,1.437,2123.0,69.4,0.006703,1780.0,26920.0,0.0,778.8,1.9341513,431600.0,6916.0,0.6804,-5.221,12.66,-0.1,25800.0,377.1,-0.2391922,8.51,0.0,9.231684,1.197,0.3434782,0.8885738,-0.8604702,2.055
88,1.499817,4.25,7.157,21.43,0.06739,15.24,4.279,186.3,2.891,1.015,0.2980704,5.50026,0.013381657,1.437,118.6,69.91,0.8767,1410.0,16120.0,9.137e-07,21.12,2.0285757,31820.0,6916.0,0.6968,-18.51,2.098,-0.1,16980.0,2.951,-0.8654407,23.63,6.0068340679e-49,9.690526,0.3864,0.3434782,0.8885738,-0.8604702,3.498
89,1.500291,4.25,1.66,-1.0,0.06739,15.0,5.571,169.4,-0.9604,-0.03947,0.2980704,5.50012,0.012044633,1.437,128.0,87.97,0.1156,1410.0,-1.0,0.0,25.33,2.8210537,223700.0,6916.0,0.1,-2.929,1.889,-0.1,66310.0,15.26,-0.8553099,5.788,1.5666979898e-68,9.702065,0.1803,0.3434782,0.8885738,-0.8604702,-1.076
90,1.05334,4.41,0.7938,15.64,0.1108,21.53,3.639,111.0,-1.274,1.143,0.2041058,13.4457,0.0098604833,1.041,23.89,84.59,0.4475,848.0,12490.0,0.3602,13.68,4.393864,879.7,6276.0,0.4145,-6.123,1.12,-0.32,349.7,17.24,-0.0302064,5.633,4.8428797936e-39,7.386202,0.2533,0.2918792,0.8827168,-0.697109,1.58
91,1.089996,3.59,10.89,16.95,0.03341,1.656,6.414,68.27,0.8767,1.348,-0.0009356,1.19676,0.010831488,4.924,18.51,12.76,1.006,5760.0,33640.0,0.001588,12.58,1.0190157,31810.0,10752.0,0.9938,-12.65,5.82,0.07,2263.0,1.155,-2.822715,17.96,1.2518883158e-45,4.844788,0.8769,0.6192269,-0.0136252,-0.0146403,0.6062
92,1.089474,3.59,4.462,20.39,0.03341,1.8,3.989,73.1,0.3251,1.352,-0.0009356,1.19686,0.010146611,4.924,22.16,13.42,0.5918,5760.0,33560.0,4.272e-07,15.08,1.0178708,26000.0,10752.0,0.9901,-8.922,5.452,0.07,2275.0,3.379,-2.81497,6.946,6.7391395599e-61,4.845932,0.6482,0.6192269,-0.0136252,-0.0146403,0.5158
93,1.193771,4.17,0.6743,6.684,1.263,2.587,9.166,256.9,-75.14,0.8645,0.0454856,459.313,0.01569895,1.545,8.738,89.96,0.571,305.0,66.42,1.969e-16,7.731,1004.3319,19.34,6253.0,0.6951,-4.415,2.647,0.12,0.9508,11.47,-0.4126218,3.781,3.4141550344e-12,7.978878,0.07629,0.435787,0.5137322,-0.2766414,57.84
94,1.19843,3.72,2.416,14.1,0.03922,1.905,4.729,25.29,0.5875,1.165,-0.035066,1.97363,0.0047904988,3.277,12.71,85.72,0.8201,3320.0,9412.0,0.002004,12.11,6.8444509,9937.0,8241.0,0.5113,-9.929,1.713,-0.04,1315.0,5.011,0.2627575,9.631,2.4537086967e-23,8.695692,0.01228,0.4812972,0.265312,-0.0566548,0.7
95,1.198481,3.72,1.488,10.77,0.03922,1.789,5.488,19.51,1.428,1.124,-0.035066,1.97363,0.0041278064,3.277,10.4,88.04,0.8233,3320.0,7672.0,1.128e-08,9.586,8.1312152,9028.0,8241.0,0.2785,-7.892,1.476,-0.04,1236.0,6.442,0.2592451,5.726,3.5769242168e-15,8.693339,0.007969,0.4812972,0.265312,-0.0566548,0.6
96,1.126457,4.24,1.923,16.74,0.03055,3.286,31.46,143.3,0.9672,1.083,-0.098889,1.97361,0.01539482,1.248,15.9,29.47,0.3866,1660.0,23490.0,0.1954,15.46,1.1313942,49150.0,5870.0,0.985,-5.975,2.097,-0.08,3084.0,8.039,0.009283501,7.618,4.3158578236e-43,7.941596,1.189,0.437169,0.352326,0.040804,0.5585
97,1.558201,3.8,1.391,12.71,0.01982,2.967,5.361,106.4,0.526,1.242,0.0018762,0.72386,0.0099539447,2.923,14.74,67.12,0.9976,4690.0,20900.0,0.009983,10.23,1.5240734,57610.0,8757.0,0.5926,-10.21,3.175,-0.28,5603.0,7.357,-10.98245,0.0,1.6453348437e-42,-0.0184261,0.04484,0.4977796,0.2310792,-0.1051988,0.3594
98,1.131607,4.52,0.942,11.08,0.01752,1.058,12.7,51.96,0.425,1.044,-0.1068172,0.947537,0.0079083788,0.817,12.75,72.93,0.3851,1700.0,17230.0,0.0109,10.6,3.073657,43180.0,5627.0,0.9023,-4.083,0.7051,-0.42,2362.0,11.26,-0.31999,3.178,2.3844677317e-22,7.645184,0.0432,0.3737844,0.4437112,0.0153908,0.5375
99,1.286237,4.44,0.8536,19.98,0.01524,1.301,10.68,330.1,0.3344,1.112,-0.2420112,0.686988,0.019882697,1.0,17.3,62.28,0.1767,2070.0,23840.0,0.04106,17.97,1.9350081,56470.0,5780.0,0.9001,-3.175,2.17,0.0,3423.0,21.05,-0.964134,3.407,2.4579304145e-49,8.080115,0.1237,0.4997976,0.1043987,0.3852545,-0.1682
100,1.342633,4.44,3.251,10.59,0.03129,6.833,4.206,223.3,0.5567,1.209,-0.2420112,2.02126,0.013688422,1.0,11.17,82.12,0.7469,1440.0,25190.0,1.282,8.756,2.1879736,7571.0,5780.0,0.3,-6.54,1.494,0.0,1252.0,2.694,-1.069015,6.879,1.2747671797e-13,8.381596,0.1013,0.4997976,0.1043987,0.3852545,0.9722
101,1.259964,4.08,4.104,10.78,0.07673,15.45,4.199,51.14,-1.178,1.017,0.2592354,7.35389,0.0069983282,1.588,22.03,74.87,1.084,1280.0,22030.0,0.4682,10.6,2.6557935,3359.0,6370.0,0.6932,-11.49,1.213,-0.28,1355.0,2.583,-1.045217,8.013,1.2015600547e-20,7.825201,0.2054,0.2804612,0.9517268,-0.8126482,1.696
102,1.270057,4.08,2.493,10.78,0.04834,10.85,4.099,35.41,0.9797,1.146,0.2592354,3.67731,0.0064289343,1.588,13.42,35.22,0.7571,1610.0,22260.0,2.422,9.407,1.1137029,4229.0,6370.0,0.9098,-7.122,1.114,-0.28,1293.0,3.773,-1.229344,2.14,2.7653777119e-17,7.708115,0.3907,0.2804612,0.9517268,-0.8126482,2.008
103,0.8116937,3.51,2.74,9.395,0.04973,1.957,6.582,175.5,0.3208,1.071,0.2917824,2.79666,0.012933646,4.2,7.688,85.42,0.9149,2910.0,5939.0,0.266,8.774,8.3398667,3688.0,7174.0,0.6653,-8.027,5.928,0.04,340.0,3.202,-0.1971171,7.28,1.0700653841e-28,5.519506,0.04438,0.4646852,0.6826032,-0.757049,1.071
104,0.9118675,3.51,3.512,3.044,0.06517,14.39,3.087,30.01,2.104,0.3867,0.2917824,4.19539,0.005821721,4.2,8.669,25.89,1.115,2540.0,29590.0,1.072,7.87,1.0003685,2806.0,7174.0,0.9,-8.772,2.668,0.04,328.4,2.241,-0.3678774,7.831,8.231051095e-20,6.055759,0.4278,0.4646852,0.6826032,-0.757049,2.785
105,1.127577,4.05,6.661,11.41,0.01975,3.172,5.358,22.2,0.6352,1.217,0.4057316,0.847716,0.0044346749,1.863,14.3,78.54,0.8036,3110.0,37400.0,0.1305,9.371,1.900518,29540.0,7262.0,0.3776,-7.531,0.9016,-0.34,2439.0,1.407,-9.951718,11.65,3.9407836504e-66,-1.985176,0.01632,0.277388,1.1003376,-1.135568,0.4188
106,1.047354,3.9,2.658,9.05,0.02001,1.064,5.204,203.1,0.3661,0.9904,0.1035748,0.731707,0.014106421,2.63,9.657,79.28,0.8007,3970.0,21010.0,0.001821,9.138,3.8104066,17860.0,7841.0,0.7088,-7.316,4.048,0.07,1925.0,3.438,-0.05240233,7.151,8.5724194646e-19,7.340305,0.02934,0.4577252,0.4914388,-0.3873096,0.2219
107,1.260729,4.18,1.069,5.056,0.02257,3.803,4.85,74.76,0.7375,0.6857,0.2449562,0.996298,0.0080052222,1.671,13.98,89.28,0.5606,2670.0,5114.0,6.683e-06,7.374,2.0169923,13730.0,7032.0,0.02521,-4.134,1.46,0.18,739.9,6.897,0.1574176,3.67,5.1349806874e-09,9.033907,0.03022,0.4399048,0.706055,-0.7046368,0.3337
108,1.489103,4.51,0.6369,114.5,0.3112,5.972,56.72,6092.0,12.91,0.9244,-0.5555552,71.5254,0.070131742,0.815,178.8,89.78,0.02602,346.0,462.2,2.744,123.8,92.485563,150.3,4850.0,0.3516,-3.222,6.237,0.26,127.5,194.4,-2.159223,3.618,0.0,8.388755,0.4426,0.7004602,-0.7283312,1.418176,35.15
109,1.335203,4.4,3.518,10.15,0.01957,5.315,4.782,73.82,0.7103,1.173,0.1264144,0.982769,0.0078794932,1.066,9.977,89.9,0.6307,2030.0,35090.0,0.03676,8.648,1.4238265,22620.0,6225.0,0.00237,-5.454,0.9166,-0.18,2108.0,2.458,0.8405293,7.008,2.4803305223e-09,10.23648,0.04155,0.3437932,0.727576,-0.501905,0.472
110,1.053705,4.14,2.594,9.209,0.04247,5.135,36.01,40.27,2.062,1.139,0.2507266,3.04949,0.0068439651,1.472,22.62,62.69,1.219,1660.0,17800.0,0.9721,8.082,1.9778723,13290.0,6382.0,0.9076,-9.852,1.099,-0.26,5135.0,3.116,-0.08952503,5.466,4.4227573506e-15,7.329436,0.192,0.288606,0.9312026,-0.7907976,2.246
111,1.263071,3.91,6.353,13.94,0.01616,1.925,6.675,206.4,0.2167,1.02,0.1937534,0.58119,0.013383479,2.368,9.87,83.96,0.8906,3850.0,35680.0,0.005653,13.67,2.2708725,47820.0,7202.0,0.2391,-12.17,3.458,-0.12,4009.0,2.152,0.23786,11.67,1.0431831209e-26,9.114554,0.02695,0.3867298,0.7029644,-0.6154144,0.2917
112,1.182454,4.44,3.96,9.253,0.01365,1.251,5.783,336.0,0.3656,0.9828,-0.2420112,0.582576,0.016731944,1.0,10.06,88.41,0.8458,2180.0,28150.0,8.956e-18,9.415,3.599702,23770.0,5780.0,0.1,-7.963,1.826,0.0,3126.0,2.377,0.5315477,8.676,2.8925244782e-14,8.853351,0.02079,0.4997976,0.1043987,0.3852545,0.2844
113,1.183305,4.44,1.753,2.718,0.01364,0.6458,5.25,240.0,0.392,0.3442,-0.2420112,0.581897,0.014420838,1.0,9.76,89.82,0.3106,2180.0,17950.0,3.922e-05,7.895,6.9812087,23310.0,5780.0,0.02164,-2.452,1.574,0.0,3271.0,4.505,0.5256117,4.494,2.5205547794e-10,8.854357,0.009185,0.4997976,0.1043987,0.3852545,0.1513
114,1.13915,4.3,0.7669,20.41,0.04544,1.293,10.04,160.5,-0.325,1.092,0.129502,3.37572,0.013583398,1.224,20.23,84.67,0.2356,1440.0,4694.0,0.2133,18.68,9.6056324,3122.0,6303.0,0.8918,-4.403,1.814,-0.08,519.6,24.36,-0.07698842,3.694,3.0468394744e-61,7.949332,0.0806,0.3724236,0.6844476,-0.487612,-0.1719
115,1.132047,4.5,0.7855,26.93,0.1104,1.44,8.08,164.5,4.409,1.163,-0.3513478,14.0797,0.013531627,0.883,26.91,88.82,0.1384,695.0,1123.0,0.03717,23.15,41.185349,1112.0,5568.0,0.8503,-3.205,1.304,-0.04,170.9,29.48,-0.1634029,2.79,1.4227591782e-94,7.808187,0.06716,0.5399512,-0.0892726,0.6644408,8.261
116,1.162774,4.18,1.525,14.61,0.03238,4.379,4.413,490.0,0.542,1.242,0.3097816,1.78835,0.026214609,1.605,15.08,15.78,0.6471,2170.0,10180.0,0.0,11.76,1.0117758,1754.0,6985.0,0.9736,-7.61,4.591,-0.08,426.9,7.714,1.415316,2.172,2.8670295147e-19,9.597446,1.552,0.3506372,0.8901864,-0.8814892,0.9779
117,0.8635533,4.22,0.6329,8.052,1.177,3.797,55.92,1106.0,273.1,1.058,0.200259,459.312,0.0484118,1.303,21.4,89.83,0.5155,290.0,105.6,0.000476,7.609,332.43887,308.9,6243.0,0.9848,-3.922,6.884,-0.28,2.486,12.02,0.4031672,4.438,3.5868806613e-17,6.400815,2.939,0.2956984,0.8738004,-0.6842574,273.4
118,1.076371,4.09,3.991,13.24,0.01924,1.918,7.485,65.75,0.5329,1.265,0.3144968,0.766194,0.0077322526,1.898,11.06,79.21,0.953,3240.0,26020.0,7.549e-05,10.47,2.6698,47580.0,7384.0,0.5,-9.974,1.601,0.0,3469.0,2.622,-0.1994163,8.101,1.9045599904e-23,7.373778,0.01957,0.4312108,0.76588,-0.8447024,0.3042
119,1.063745,4.37,0.7511,62.55,0.04557,3.036,7.591,185.8,2.654,1.11,-0.009274,3.55382,0.012793801,1.081,66.06,86.58,0.04622,1290.0,8629.0,0.4904,56.33,7.9907962,4115.0,6015.0,0.4769,-2.603,1.509,-0.12,765.5,75.0,-0.4435903,2.285,0.0,7.04814,0.04945,0.401638,0.503214,-0.178788,2.041
120,1.035976,4.57,0.5738,7.172,0.1747,9.514,4.408,308.7,15.86,0.9933,-0.4129726,27.5557,0.015859861,0.836,8.948,89.55,0.3959,532.0,3113.0,0.9017,7.22,22.142949,301.0,5509.0,0.1744,-2.858,1.447,0.02,53.07,12.58,-0.05845125,2.784,1.0735986712e-12,7.238207,0.1531,0.576442,-0.2193898,0.8300474,15.07
121,0.8540354,4.05,6.25,11.28,0.01608,1.855,4.949,67.05,0.4353,0.8231,0.3355462,0.593624,0.0087244721,1.954,11.59,34.21,0.6411,3540.0,32890.0,1.466e-06,13.71,1.0932774,19520.0,7277.0,0.9042,-8.787,1.86,-0.08,2010.0,2.193,-1.589484,12.96,4.8720164355e-72,4.435272,0.08471,0.3702162,0.8875164,-0.9303404,0.3
122,0.8541319,4.05,1.38,13.29,0.01608,2.318,3.906,97.87,0.4395,1.128,0.3355462,0.593647,0.0091921505,1.954,10.54,89.82,0.3919,3540.0,28990.0,3.011e-06,11.79,1.9741639,26390.0,7277.0,0.006181,-4.619,1.96,-0.08,2015.0,8.54,-1.585978,1.277,1.4504571143e-55,4.432261,0.02112,0.3702162,0.8875164,-0.9303404,0.352
123,0.9451437,3.78,4.159,9.626,0.01616,2.75,12.35,4.373,0.3552,0.7815,-0.0147508,0.53025,0.0020742783,3.003,18.86,42.51,1.029,5180.0,35170.0,0.0,12.32,1.000008,62550.0,8615.0,0.7371,-12.67,0.6797,-0.22,7329.0,2.962,0.1916489,12.23,5.6059346058e-38,6.846133,0.01243,0.4974156,0.2231548,-0.0717328,0.2719
124,1.400922,4.12,5.212,8.758,0.02341,3.385,4.998,130.4,0.5653,0.9475,0.3834464,1.08868,0.010865482,1.724,14.46,76.61,1.431,2750.0,24240.0,0.01728,9.244,2.1584285,22930.0,7261.0,0.5,-13.23,2.044,-0.22,3104.0,1.774,-0.6087026,8.518,1.0032930212e-12,9.251046,0.04834,0.307518,1.0314716,-1.0686964,0.7356
125,1.378034,4.12,5.652,-1.0,0.01733,2.5,4.118,346.7,0.1875,-0.1103,0.3834464,0.693727,0.017313562,1.724,16.49,87.33,0.9841,3190.0,-1.0,0.0,9.068,2.1461326,24340.0,7261.0,0.1,-8.924,3.257,-0.22,3177.0,1.605,-0.4736698,11.09,2.1624416902e-12,9.228111,0.04297,0.307518,1.0314716,-1.0686964,0.375
126,1.296605,4.08,4.111,11.66,0.07312,7.416,4.439,639.7,2.119,1.075,-0.1101468,5.44317,0.03181272,1.996,22.73,57.8,0.8768,1900.0,13890.0,0.06083,10.85,1.8364082,4944.0,8254.0,0.9785,-9.517,6.929,-0.2,1512.0,2.64,-0.9790383,9.537,3.5335159654e-20,8.148049,3.489,0.455522,0.2303222,0.0715,2.964
127,1.407759,4.08,6.883,12.76,0.03515,3.315,3.439,388.2,0.9289,1.072,-0.1101468,1.81441,0.03361444,1.996,19.64,25.98,0.8742,2740.0,27400.0,1.992e-06,11.9,1.1111551,16790.0,8254.0,0.9989,-10.4,7.322,-0.2,3029.0,1.729,-1.962034,16.63,3.5018832878e-23,7.947094,8.847,0.455522,0.2303222,0.0715,0.5585
128,1.133591,4.28,1.299,5.588,0.01561,1.316,7.048,15.79,0.3005,0.504,0.0523968,0.700471,0.0036927006,1.225,11.02,85.19,0.4996,2380.0,22980.0,0.1241,11.09,3.8636712,29830.0,6102.0,0.3239,-5.539,0.4936,-0.12,2861.0,8.534,-0.3687065,3.534,2.607058785e-24,7.634376,0.005406,0.3837984,0.5910512,-0.3173304,0.3568
129,1.675112,1.24,0.6664,11.25,1.399,41.67,52.42,3504.0,-92.86,1.066,-0.5109188,620.929,0.11029488,38.67,32.15,88.96,0.2864,917.0,543.5,0.0,10.55,54.922894,1337.0,3953.0,1.0,-3.021,465.4,-0.18,294.3,15.83,-2.100672,3.758,4.5164595158e-14,9.582924,20.83,0.8528224,-1.1304084,1.7026756,-34.27
130,1.321722,4.24,5.61,4.178,0.02438,6.144,4.735,5.704,0.3746,0.56,0.2789412,1.38953,0.0024065108,1.262,10.48,42.53,0.9569,2010.0,33210.0,1.921e-12,7.462,1.0697255,15280.0,6347.0,0.7883,-7.14,0.3314,-0.42,1677.0,1.33,0.7312374,7.617,1.7982861537e-07,10.03414,0.03882,0.25286,1.0064372,-0.8665344,0.6198
131,1.127115,4.21,1.321,6.518,0.0132,1.826,9.273,5.686,0.1667,0.8203,0.3404948,0.583637,0.0022197973,1.238,9.587,82.23,0.4512,2660.0,32950.0,0.001761,7.946,2.323316,30300.0,6218.0,0.3142,-3.585,0.2999,-0.6,3534.0,6.014,-0.3449921,5.278,9.2480096365e-14,7.595792,0.004487,0.1884942,1.1677898,-1.032101,0.2753
132,1.197453,4.46,0.6997,9.794,0.1328,14.5,4.841,69.77,11.91,0.9454,-0.122164,20.5715,0.00761598,0.834,13.99,88.79,0.2891,611.0,6852.0,0.1125,10.36,10.642966,554.4,5529.0,0.2253,-2.995,0.6931,-0.48,190.3,14.81,0.2335301,2.724,1.3754824994e-17,8.66575,0.1154,0.3608092,0.4521996,0.038526,10.14
133,1.277814,4.46,4.622,11.64,0.0233,6.155,3.129,28.61,1.082,1.255,-0.122164,1.511,0.0050763971,0.834,11.02,68.01,0.8661,1460.0,31580.0,0.0001364,9.277,1.5425933,11220.0,5529.0,0.5777,-8.035,0.462,-0.48,1451.0,2.007,-1.238681,9.347,9.4109668465e-17,7.757368,0.04654,0.3608092,0.4521996,0.038526,0.7152
134,1.282877,4.46,3.832,8.83,0.03698,9.04,4.521,23.67,1.224,1.065,-0.122164,3.02213,0.0044711391,0.834,11.14,81.93,0.7795,1160.0,13140.0,0.1891,8.295,2.4146188,3866.0,5529.0,0.3391,-6.466,0.4069,-0.48,880.2,2.165,-0.7041918,6.409,1.1530247653e-12,8.325421,0.04544,0.3608092,0.4521996,0.038526,1.564
135,1.030374,3.71,6.522,10.2,0.01523,1.736,43.83,61.34,0.1283,0.9802,0.1568872,0.506371,0.0072482047,3.142,12.04,88.02,1.732,4470.0,27510.0,6.068e-05,10.41,2.2374772,71770.0,7061.0,0.07712,-18.03,2.485,-0.16,3215.0,1.596,-0.8368198,5.884,5.0518485427e-28,6.474262,0.01257,0.3770004,0.6755752,-0.5372272,0.2126
136,1.144737,4.16,3.271,10.07,0.01319,1.681,4.543,191.6,0.2625,1.099,0.4270188,0.516584,0.012969058,1.475,9.493,81.89,0.6627,3260.0,19100.0,0.0,9.162,2.2569828,22330.0,6991.0,0.3185,-6.072,2.087,-0.58,2326.0,2.801,-1.242815,6.098,4.9717399072e-20,6.767102,0.02392,0.1997404,1.2231193,-1.2077572,0.3406
137,1.110341,2.73,0.8753,366.2,0.05231,2.649,120.5,12680.0,1.261,0.7067,-0.48992,2.64829,0.13233565,11.83,467.7,80.12,0.04041,3340.0,2609.0,0.06694,518.1,5.2472417,26160.0,5039.0,0.9,-20.94,170.8,0.07,2140.0,592.0,-0.142943,33.84,0.0,7.677733,1.171,0.6515768,-0.4792582,1.1340338,1.327
